url,handle,name,subscribers,videos_count,score_0_5,reason,discovery_keywords,channel_id,vertical,topic,stage,scored_at,source,live_videos_count
https://www.youtube.com/@torumodpc,@ToruModPC,MODDER-TORU,2480,127,4,"PC modding and custom build channel with sleeving products, hands-on modding focus.",custom water cooling PC build,UCApFiECoIU6d84Fi2oGTbZw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,127
https://www.youtube.com/@tronicsfixlongs,@TronicsFixLongs,TronicsFix Longs,46600,53,4,"Extended cuts of TronicsFix, a well-known hands-on console repair channel, board-level work implied.",console repair | game console repair,UC7_gLMPj6VjHH3fWWItlfpA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,53
https://www.youtube.com/@trungtinhpc8334,@trungtinhpc8334,Trung Tính Pc,7960,946,4,"Professional hardware channel specializing in mainboard, PC, laptop, LCD and VGA repair.",sửa main laptop,UCFS_dPHCno019K1pCKu0FJw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,946
https://www.youtube.com/@tv-sq4sh,@TV-sq4sh,우리동네도라이바TV (노트북수리82suri),18400,397,4,"Repair shop channel explicitly disassembling/repairing laptops, monitors and TVs on camera for viewers to follow.",노트북 수리,UCb9Td4pYK4eLgX2pg8b1mAQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,397
https://www.youtube.com/@tv9729,@tv9729,춘컴TV,4510,183,4,"Repair and teardown channel covering computers, laptops, monitors and TVs with disassembly content shown.",노트북 수리,UClWJ1c0wvFTn431bhjb3wSw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,183
https://www.youtube.com/@ufixtek,@uFixTek,UFIXTEK,39100,1379,4,Electronics repair channel focused on laptop/console disassembly and repair guides with 17+ years experience claimed.,laptop disassembly | electronic repair | electronics repair shop,UCbnjsfxrZn-Oi8VOtqD90Ag,hands,laptop-computer-repair,wave4,2026-09-14,scraper,1379
https://www.youtube.com/@ufotechvn,@UFOTechVN,UFOTech,3870,115,4,"Laptop/Macbook repair and advanced repair training channel, strong technical focus suggesting bench-level hands-on content.",sửa laptop,UCzTLn-tJugFPlzvIExirFOw,hands,laptop-computer-repair,wave1,2026-09-14,scraper,115
https://www.youtube.com/@video.games.repair.centre,@Video.Games.Repair.centre,PSP SHOP PAKISTAN,1190,99,4,"Dedicated console repair workshop in Lahore servicing PS/Xbox/Switch, strong repair-shop signal.",PS4 repair | PS5 repair | Nintendo Switch repair,UCvqGOz2G32HPhl_WJpkooow,hands,laptop-computer-repair,wave4,2026-09-14,scraper,99
https://www.youtube.com/@vietosc,@VIETOSC,Viet Phanvan,602,1299,4,Vietnamese vocational training center for deep laptop/Macbook/Surface hardware repair including CPU replacement.,sửa main laptop,UCTsoEQaYM0HZyoAeU69WHcw,hands,laptop-computer-repair,wave4,2026-09-14,scraper,1299
https://www.youtube.com/@vikramlaptop,@VikramLaptop,VIKRAM LAPTOP HUB ,395,50,4,Dedicated laptop chip-level and software repair training channel with hands-on hardware focus.,chip level repair | laptop repair course,UCMrOtxCuAUDixMHsx7gA4bA,hands,laptop-computer-repair,wave1,2026-09-14,scraper,50
https://www.youtube.com/@vnfix9011,@vnfix9011,vnfix,4190,76,4,"Dedicated advanced laptop/PC hardware repair training channel, strong topical match.",sửa main laptop,UCPXx9nzb2ZexclcdT4ABe5Q,hands,laptop-computer-repair,wave4,2026-09-14,scraper,76
https://www.youtube.com/@wildfingertv,@WildFingerTV,WildFingerTV,319,70,4,"Laptop repair center channel explicitly focused on disassembly, cleaning and upgrade tips with hands-on repair notes.",노트북 수리,UC4SpxjER2dqgF8U6Nv0LJUQ,hands,laptop-computer-repair,wave4,2026-09-14,scraper,70
https://www.youtube.com/@xiaocaiinstall,@XiaoCaiInstall,小蔡电脑服务,7060,231,4,"Channel dedicated to PC building and computer repair, sharing daily assembly work on camera.",装机,UCjkUr5PsjGx4LIJkN2VXhEQ,hands,laptop-computer-repair,wave1,2026-09-14,scraper,231
https://www.youtube.com/@yetigamerepairs,@YetiGameRepairs,Yeti Game Repairs,690,242,4,Dedicated console and accessory repair channel documenting technician work as a learning resource.,game console repair,UCkrkUwZSnKSw1yjPrrshrVg,hands,laptop-computer-repair,wave1,2026-09-14,scraper,242
https://www.youtube.com/@yonamayo,@yonamayo,夜な夜な真夜中研究所,1970,67,4,Retro PC junk repair and modification channel focused on hands-on hardware fixes and modifications.,パソコン修理,UC7Ol_qN5lDP0MqdnWekmsZA,hands,laptop-computer-repair,wave4,2026-09-14,scraper,67
https://www.youtube.com/@365laptoprepairla,@365laptoprepairLA,365 Laptop Repair,6280,178,4,Repair shop channel explicitly aiming to show tutorial videos of screen replacements and computer repairs.,laptop repair | computer repair | laptop repairing | laptop motherboard repair | laptop screen replacement | laptop disassembly | Laptop reparieren,UCEOBXqwfBTVqhLES4eFpRiw,hands,laptop-computer-repair,wave1,2026-09-14,both,178
https://www.youtube.com/@a1laptopsarvicecenter,@A1Laptopsarvicecenter,A1 Laptop service senter,94,84,4,"Dedicated laptop chip-level servicing channel with titles on keyboard replacement, hinge repair, motherboard diagnostics and no-display fixes.",laptop service,UCmRaMs8xMc_hrSQKb2P59_Q,hands,laptop-computer-repair,wave1,2026-09-14,both,126
https://www.youtube.com/@abhioutlook,@abhioutlook,NEXTON COMPUTERS,244,212,4,"Computer shop channel with titles showing hinge repair, dead laptop diagnosis and PC build guide on camera.",computer repair,UChu74HvoizhZzgFgWVTWQYw,hands,laptop-computer-repair,trial100,2026-09-14,both,282
https://www.youtube.com/@acepctechzonecomputerrepairser,@acepctechzonecomputerrepairser,Ace PC TechZone Computer Repair Services,42,129,4,"Titles show PC build, unit cleaning, GPU upgrade and hardware maintenance work on camera.",computer repair,UC2eB8xUCrAOUYn4NvK0GEFQ,hands,laptop-computer-repair,wave1,2026-09-14,both,129
https://www.youtube.com/@affan_mastertech,@Affan_MASTERtech,Affan MASTERtech,1270,172,4,Chip-level MacBook and generic laptop repair channel focused on board-level fixes.,laptop repair,UCqG9YHFVBjvMlw1dMj_hQhQ,hands,laptop-computer-repair,wave1,2026-09-14,both,172
https://www.youtube.com/@akcomputerstv,@akcomputersTV,AK COMPUTER SALES ,592,4684,4,Sales/service channel listing detailed laptop hardware repair and replacement services across many components.,laptop repair Tamil | computer repair | motherboard repair | laptop service,UClL33gzys_B5w1v4uTn3L2w,hands,laptop-computer-repair,wave4,2026-09-14,both,4684
https://www.youtube.com/@allcastillosoporte,@allcastillosoporte,All Castillo Soporte,6820,268,4,"Component-level laptop repair technician channel with 20+ years experience, courses and diagnostics content.",reparación de laptops,UCAmCNPOED1Rl5NGpV90cGfQ,hands,laptop-computer-repair,wave1,2026-09-14,both,268
https://www.youtube.com/@allteckrepairspecialist9196,@allteckrepairspecialist9196,allteck repair specialist,73,153,4,"Titles show real bench repairs: charge port, LCD screen and PC loading issue across laptops and phones.",computer repair | console repair | game console repair,UCR41gBIMDDKGarfURqouV0Q,hands,laptop-computer-repair,wave1,2026-09-14,both,173
https://www.youtube.com/@alopcbilgisayar,@alopcbilgisayar,AloPC Bilgisayar ,158,59,4,Turkish shop channel with titles showing motherboard repair and tablet assembly work on camera.,laptop tamiri | bilgisayar tamiri,UCmCQYx01z5P_jPYMJP0tbcw,hands,laptop-computer-repair,wave1,2026-09-14,both,60
https://www.youtube.com/@amms-computer,@AMMS-Computer,AMMS Computer,186,121,4,"Chip-level laptop and electronics repair channel with titles showing monitor, laptop no-display and UPS repair jobs.",laptop repair | chip level repair | laptop service,UClScVp_8rCV4V8ur4kHoNsA,hands,laptop-computer-repair,wave1,2026-09-14,both,171
https://www.youtube.com/@ascomputers-lr6sc,@ASComputers-lr6sc,AS COMPUTERS - Motherboard Chiplevel Repair,82,59,4,"Motherboard chip-level repair shop covering laptop, desktop, monitor, SMPS and printer repairs with hardware focus.",computer repairing | chip level repair | laptop motherboard chip level repair | desktop computer repair | laptop repair | computer repair | SMPS repair | monitor repair,UCkS6OSQeggcO32ewjaC0N2g,hands,laptop-computer-repair,wave4,2026-09-14,both,59
https://www.youtube.com/@autodidactrepairservice3721,@autodidactrepairservice3721,Autodidact Repair & Service,18,60,4,"Titles show real laptop keyboard, battery, and casing replacement jobs step by step on camera.",laptop service,UCTecfZ0DFI_tKf8FFHmz0_Q,hands,laptop-computer-repair,wave1,2026-09-14,both,60
https://www.youtube.com/@bdlaptopbazarservice,@bdlaptopbazarservice,Laptop Bazar Service,833,218,4,"Titles show real battery and charging port replacement jobs on multiple laptop brands, solid hands-on repair.",laptop motherboard | motherboard repair | laptop motherboard repair | laptop disassembly | laptop repair Bangla | Laptop reparieren,UCNIVnQsZHYjCsqmqBKvPV7w,hands,laptop-computer-repair,wave1,2026-09-14,both,271
https://www.youtube.com/@brixlaptoprepair127,@brixlaptoprepair127,Brix Laptop Repair,4170,177,4,"Laptop repair shop description details real hardware issues (no power, reballing, hinge repair, water damage) suggesting bench work.",laptop repair | laptop repairing | laptop motherboard repair | Laptop reparieren,UCsuNviYJZmo45BuSiGqXn9w,hands,laptop-computer-repair,wave1,2026-09-14,both,177
https://www.youtube.com/@buildswithv,@BuildsWithV,Builds With V,23600,143,4,"Dedicated hands-on PC building tutorials, component installation guides and custom modding projects.",PC building,UCuW_msQUTPwboI5YpbHoACw,hands,laptop-computer-repair,wave1,2026-09-14,both,143
https://www.youtube.com/@chiedzasolutions,@chiedzasolutions,Chiedza Solutions,84,63,4,"Family repair business doing computer and game console repairs plus custom PC builds, real bench work likely.",console repair | game console repair,UCKUE5Y-tZRPiFxBBa3Wa8lw,hands,laptop-computer-repair,wave1,2026-09-14,both,64
https://www.youtube.com/@christopherflannigan,@ChristopherFlannigan,Christopher Flannigan,104000,772,4,"Channel explicitly offers full step-by-step PC build guides for various budgets, strong hands-on build format.",PC building | gaming PC build,UC6qtJp2I5yUaEec7xb5TwyA,hands,laptop-computer-repair,wave1,2026-09-14,both,772
https://www.youtube.com/@clastech,@CLASTECH,Clastech ,283,53,4,"Titles show real laptop screen, battery, housing and keyboard replacements across multiple brands, strong hands-on evidence.",computer repair,UCGq6VzQvycwAu_9YYAk8Uww,hands,laptop-computer-repair,wave1,2026-09-14,both,57
https://www.youtube.com/@compmaster-il,@compmaster-il,CompMaster Israel — PC Build & Repair,6810,78,4,Dedicated PC repair/build shop with component-level laptop motherboard repair as core service.,computer repair | motherboard repair,UCkBD5G8ueCJk7-m1yhlwqxg,hands,laptop-computer-repair,wave1,2026-09-14,both,78
https://www.youtube.com/@compufactsystems1463,@compufactsystems1463, CFS- Chip Level Training Institute In Kolkata,3120,800,4,"Chip-level laptop and desktop motherboard repairing training institute with schematic and BIOS courses, strong hands-on repair evidence.",laptop repair | laptop repairing | motherboard repair | chip level repair | laptop service,UCcu6CB4wiCm6dHZd-rq1vvg,hands,laptop-computer-repair,trial100,2026-09-14,both,800
https://www.youtube.com/@computersrepaircotesaint-l7407,@computersrepaircotesaint-l7407,Computers repair Cote Saint-Luc,241,52,4,Laptop motherboard chip-level repair and micro-soldering shop description strongly aligns with board-level hardware work.,computer repair | laptop motherboard | laptop motherboard repair | chip level repair,UCRHV2jkZcRAgV2iktIlvO_A,hands,laptop-computer-repair,wave1,2026-09-14,both,52
https://www.youtube.com/@crepara,@CREPARA,C-REPARA,13000,57,4,"Electronics repair channel covering phones, laptops, consoles and microsoldering board-level work broadly.",reparación de laptops | reparación de computadoras,UCEkDBJf5vn5ueB6kDsGr3kQ,hands,laptop-computer-repair,wave1,2026-09-14,both,57
https://www.youtube.com/@diacomservice,@diacomservice,CRM,17500,409,4,"Motherboard repair service description spanning multiple cities, professional diagnosis and restoration of computers.",computer repair | laptop tamiri,UChFvGZa1tlAv3SEu5LqNvPQ,hands,laptop-computer-repair,wave1,2026-09-14,both,409
https://www.youtube.com/@diylaptoprepairs8284,@diylaptoprepairs8284,DIY Laptop Repairs,310,50,4,Dedicated laptop repair channel by HP-certified tech promising step-by-step hardware removal and replacement videos.,computer repair | laptop repairing | laptop screen replacement,UC8Gdqbd55YA5U8bk86C23yw,hands,laptop-computer-repair,wave1,2026-09-14,both,50
https://www.youtube.com/channel/ucsbns5zzchazkr4cqxd9bgw,@dk85277,Deepak Kashyap,54,58,4,"Laptop repair channel with titles showing screen replacement, thermal paste, fan cleaning and disassembly in timelapse format.",laptop repair,UCsbnS5ZZChAzKr4CQXD9bgw,hands,laptop-computer-repair,trial100,2026-09-14,both,57
https://www.youtube.com/@drbioscom,@DrBioscom,Dr-Bios com,24700,153,4,Dedicated laptop repairing training institute since 2014 teaching step-by-step chip-level repair skills.,laptop repair | laptop repairing | laptop motherboard repair,UCSfhNaQ8qN7h-FLjEgo0fqg,hands,laptop-computer-repair,wave1,2026-09-14,both,153
https://www.youtube.com/@drboardfix,@DrBoardFix,DrBoardFix,888,80,4,Dedicated motherboard repair training channel promising practical chip-level diagnostic steps for real bench techniques.,laptop motherboard | motherboard repair | laptop motherboard repair,UCdVR_vA1IDhxT_FwT7G2iug,hands,laptop-computer-repair,wave1,2026-09-14,both,82
https://www.youtube.com/@ecb_it_hub,@ECB_IT_HUB,Rajeev R krishnan,229,117,4,Titles show BIOS programming and laptop motherboard chip-level service work on camera.,laptop service | chip level repair,UCkP5CK5wO7RGiaVW9ZGF0Dw,hands,laptop-computer-repair,wave1,2026-09-14,both,127
https://www.youtube.com/@f1tekno,@f1tekno,F1 Teknoloji ve Bilişim Sistemleri,30,83,4,"Repair shop channel describing screen, keyboard and fan replacement videos with damaged device stories.",bilgisayar tamiri | laptop tamiri,UCD_tMiZGNLcZTpUCvVHsk8A,hands,laptop-computer-repair,wave1,2026-09-14,both,83
https://www.youtube.com/@firstchoicelaptopservice,@firstchoicelaptopservice,First Choice Laptop Service,41100,471,4,Laptop hardware service center specializing in chip/BGA level repair and spare parts across brands.,chip level repair | laptop service | laptop repair | laptop repairing | laptop motherboard repair | laptop disassembly | servis laptop | Laptop reparieren,UCc2CNibLA1YcBHUt72UqsTg,hands,laptop-computer-repair,wave1,2026-09-14,both,471
https://www.youtube.com/@fixitright911,@FixItRight911,FixItRight,215,311,4,Dedicated repair tutorial channel with screen replacement and hard drive upgrade step-by-step content.,computer repair | laptop screen replacement | laptop motherboard repair | laptop repair course,UCfmHONT_75ZmF4IxNSx9_9A,hands,laptop-computer-repair,wave1,2026-09-14,both,354
https://www.youtube.com/@gogamers,@GoGamers,Go Gamers,18300,178,4,Game store owner filming repair and information videos for PS4/Xbox/Nintendo consoles with real repair experience.,computer repair | console repair | game console repair,UCYfX9c1Q_8eWLSsnPeyKSLA,hands,laptop-computer-repair,wave1,2026-09-14,both,178
https://www.youtube.com/@graphicscardrepairing,@graphicscardrepairing,AR Advance Repairing,452,83,4,"GPU, laptop and desktop motherboard repairing lab with clear chip-level/board-level repair focus.",laptop repair | laptop repairing | motherboard repair,UC-Sae9GJ35z5_yjr8hXnBag,hands,laptop-computer-repair,wave1,2026-09-14,both,83
https://www.youtube.com/@hadirepairinglab,@hadirepairinglab,Hadi Repairing LaB,482,343,4,"Workshop channel describing real laptop repair, fault finding and motherboard repairing from a physical bench location.",laptop repair | laptop repairing | motherboard repair | laptop motherboard repair | chip level repair,UCFtmS5sByJEq52veuX2_-4w,hands,laptop-computer-repair,wave1,2026-09-14,both,343
https://www.youtube.com/@halifaxcomputersrepair,@HalifaxComputersRepair,Halifax Computers Repair,143,138,4,"Real repair videos shown: CMOS battery hardwiring, RAM installation, motherboard sourcing at a repair shop.",computer repair | computer repair shop,UC5hTKApL9ya0fWmik4-8N9Q,hands,laptop-computer-repair,wave1,2026-09-14,both,163
https://www.youtube.com/@idealcomputerandlaptoprepa1124,@idealcomputerandlaptoprepa1124,Ideal Computer and Laptop Repair,213,78,4,"Repair shop channel with titles showing keyboard change, HDD/RAM upgrade, and charging fixes on camera.",laptop repair | laptop repairing | laptop screen replacement | laptop disassembly | Laptop reparieren,UCGerbEsVGutLlbbyDICgzRw,hands,laptop-computer-repair,wave1,2026-09-14,both,78
