url,handle,name,subscribers,videos_count,score_0_5,reason,discovery_keywords,channel_id,vertical,topic,stage,scored_at,source,live_videos_count
https://www.youtube.com/@benztinyshop5831,@benztinyshop5831,Benz Tiny Shop,1820,77,4,Hobbyist wood DIY channel focused on woodworking projects and techniques as a hands-on maker.,งานไม้,UCZp_CKuRMJo1Fu_eqpHEscQ,hands,furniture-woodworking,wave1,2026-09-14,filter,77
https://www.youtube.com/@berkahmandiri1,@Berkahmandiri1,Achmad Amin,849,1060,4,"Tukang kayu (woodworker) taking custom orders, thin but clear trade evidence.",tukang kayu,UCOPlnqwiK-2vVjrCf8MI5Ng,hands,furniture-woodworking,wave1,2026-09-14,filter,1066
https://www.youtube.com/@bk24tv,@Bk24tv,bangalir kotha 24tv বাঙালির কথা ২৪ টিভি,1470,608,4,Self-described daily joinery vlog showing real workshop projects start to finish.,joinery,UCeWl1rFIuickRBei1EJ8qUg,hands,furniture-woodworking,wave1,2026-09-14,filter,608
https://www.youtube.com/@blacktenonfurniture,@blacktenonfurniture,Black Tenon Furniture,2810,123,4,"Custom furniture maker sharing projects and builds, plain hands-on bio.",furniture maker,UCDkv5k8X3kXpMKkVC-A7aRA,hands,furniture-woodworking,wave1,2026-09-14,filter,123
https://www.youtube.com/@blbboistv,@blbboistv,blbboistv,40300,158,4,"French woodworking channel tied to technical magazines and resources, covers woodturning and joinery techniques.",menuiserie,UCSzos9nk92w4wbkvrCXlu-g,hands,furniture-woodworking,wave1,2026-09-14,filter,158
https://www.youtube.com/@blmarcenariacriativa,@BLMarcenariaCriativa,BL Marcenaria Criativa Projetos Marchetaria,2390,733,4,Marcenaria criativa and marchetaria (marquetry) channel sharing woodworking project knowledge.,joinery | marcenaria,UCwo19Ki0CTwosRjikKocA2Q,hands,furniture-woodworking,wave1,2026-09-14,filter,737
https://www.youtube.com/@brewershandcraftedwoodworks,@BrewersHandcraftedWoodWorks,Brewer's Handcrafted Wood Works ,107,71,4,"Handcrafted wood furniture maker channel, thin description but clear trade focus.",wood furniture,UCEbfCyxZpirKKpeMZgOKq4Q,hands,furniture-woodworking,wave1,2026-09-14,filter,75
https://www.youtube.com/@brincandocommadeira,@BRINCANDOCOMMADEIRA,BRINCANDO COM MADEIRA,3840,51,4,"Personal channel practicing marcenaria (woodworking) and wood carving, hands-on furniture-craft learning content.",marcenaria,UCn74gcFGVoU96hNVUDFdzXQ,hands,furniture-woodworking,wave1,2026-09-14,filter,51
https://www.youtube.com/@budsworkshop,@budsworkshop,Bud’s Workshop,9160,54,4,Woodworking hobbyist channel explicitly mentioning joinery techniques and build projects alongside jigs.,joinery,UCnrULj62tvsYh6cdgwJRbVQ,hands,furniture-woodworking,wave1,2026-09-14,filter,54
https://www.youtube.com/@buildandbescene,@buildandbescene,Build and Be Scene,2400,113,4,Carpentry channel explicitly covering cabinetry and furniture making projects start to finish.,furniture making | watch assembly kit build,UCyw5X2PoDTsC_GxsdBTmbGg,hands,furniture-woodworking,wave1,2026-09-14,filter,113
https://www.youtube.com/@bumaarts,@bumaarts,BUMA Arts,24400,1198,4,"Artisan marcenaria channel promising to show the making process, thin but on-topic bio.",marcenaria,UCp48zcJXBdPGNgHvu1qOmew,hands,furniture-woodworking,wave1,2026-09-14,filter,1198
https://www.youtube.com/@bustedknucklewoodworks,@BustedKnuckleWoodworks,Busted Knuckle Woodworks,107000,92,4,"Fine woodworking and carpentry channel with DIY builds, likely furniture-focused with some drift possible.",fine woodworking,UCIejnE3ZaDCLXahXnyU1-pQ,hands,furniture-woodworking,wave1,2026-09-14,filter,92
https://www.youtube.com/@cabinhouse8,@cabinhouse8,木作玩家-倉禾工具屋,35000,101,4,"Woodworking teaching channel offering woodworking tutorials, tools, and workshop courses in Chinese.",木工,UCso98gvs8QpFmiWohfiFjkg,hands,furniture-woodworking,wave1,2026-09-14,filter,101
https://www.youtube.com/@canaldamadeira,@canaldamadeira,Canal da Madeira,14700,327,4,Woodworking channel promising build tutorials and repair tips for garage marcenaria.,marcenaria,UCXjNPbhe8_1Y20PLHiFPtzg,hands,furniture-woodworking,wave1,2026-09-14,filter,327
https://www.youtube.com/@canaldandora,@CanalDanDora,Dan e Dora - Aprendizes de marcenaria DIY,434,78,4,"DIY furniture-making couple filming joints, drilling and finishing techniques with clear woodworking focus.",marcenaria,UC8chIGrVx8aC3MdhbNV2XZQ,hands,furniture-woodworking,wave1,2026-09-14,filter,78
https://www.youtube.com/@canalempoeirados,@canalempoeirados,Empoeirados,331000,906,4,"Weekly marcenaria channel covering tips, tools and hands-on projects made with dedication.",marcenaria,UCWV8mQ8VD4SfMfP-y8HtOEQ,hands,furniture-woodworking,wave1,2026-09-14,filter,906
https://www.youtube.com/@canalmadeiranamao,@canalmadeiranamao,Marcenaria Madeira Na Mão,75600,614,4,"Marcenaria channel describing projects made in the workshop, a plain trade bio.",marcenaria,UC1P2TokiaDH1ne-Ukt9kjuw,hands,furniture-woodworking,wave1,2026-09-14,filter,614
https://www.youtube.com/@carloselcarpintero7156,@carloselcarpintero7156,Carlos el Carpintero,350,131,4,Carpenter sharing small furniture and decor projects like shelves and drawer builds on camera.,carpinter,UCVBZrs_0jyjImHEy6kfhAIg,hands,furniture-woodworking,wave1,2026-09-14,filter,241
https://www.youtube.com/channel/uc2mpfc8fsamsxm8qijvsgtw,@carlosmedeira2880,CM móveis planejados ,335,154,4,"Marcenaria (custom furniture) channel name and bio, thin evidence but clearly a woodworking trade channel.",marcenaria,UC2MPfc8FSamsXM8qIjvSGtw,hands,furniture-woodworking,wave1,2026-09-14,filter,161
https://www.youtube.com/@carpenterchannel-r9r2p,@CarpenterChannel-r9r2p,Carpenter Channel,251,283,4,"Carpenter channel showing wood puttying, straightening kusen and drying processes, real trade footage.",tukang kayu,UCkPL9fTYvtoAr_ihViuNCPw,hands,furniture-woodworking,wave1,2026-09-14,filter,1082
https://www.youtube.com/@carpenterl45hamza,@carpenterl45hamza,Carpenter l نجار 45 ,80300,420,4,"Woodworking channel covering DIY furniture projects, tools and joinery techniques for varied skill levels.",joinery,UCxGWt5Ck_Tc25XlekkUjKgA,hands,furniture-woodworking,wave1,2026-09-14,filter,420
https://www.youtube.com/@carpenterlalit,@CarpenterLalit,Carpenter Lalit,52700,383,4,"Furniture maker sharing practical fitting guides for hinges, wardrobes and kitchen interiors from real work.",furniture maker,UCobwHSKGkvR4W2EiTSCJl6w,hands,furniture-woodworking,wave1,2026-09-14,filter,384
https://www.youtube.com/@carpigeneral,@Carpigeneral,Carpigeneral,146,115,4,General carpentry channel with real installation/finishing videos like kitchen and shelves.,carpinter,UCLV0ZkB7wI87Lpb8d2TZOKg,hands,furniture-woodworking,trial100,2026-09-14,filter,169
https://www.youtube.com/@carpimoy,@carpimoy,El CarpiMoy,2200,225,4,"Carpentry teaching channel sharing carpenter trade knowledge, plain trade evidence bio.",carpinter,UCFIyBK5DaTY2rRHZloUVVEw,hands,furniture-woodworking,wave1,2026-09-14,filter,225
https://www.youtube.com/@carpinpedia,@carpinpedia,Carpinpedia,20300,116,4,Spanish carpentry channel explaining principles and fundamentals of woodworking as its core content.,carpinter,UCHeL1FBzLGSX5RLbNUT5S4g,hands,furniture-woodworking,wave1,2026-09-14,filter,116
https://www.youtube.com/@carpinteriaestilou.s.a7289,@carpinteriaestilou.s.a7289,Carpinteria Estilo U.S.A,341,51,4,"Carpentry channel with titles showing handrail building, bookcase and bench builds step by step.",carpinter,UCEi0Qplw7bcN-rsE9B_Lj1Q,hands,furniture-woodworking,wave1,2026-09-14,filter,51
https://www.youtube.com/@carpinteriafacilprincipian8416,@carpinteriafacilprincipian8416,Carpintería Fácil principiantes,5200,57,4,Beginner-focused carpentry and design channel sharing carpentry ideas per description.,carpinter,UC7gRD6gI66td5jG2N1GXsIQ,hands,furniture-woodworking,wave1,2026-09-14,filter,57
https://www.youtube.com/@carpinteriasanmigueldemigu4611,@carpinteriasanmigueldemigu4611,Carpintería san Miguel de Miguel Coronel,84,59,4,Carpintería filming custom kitchen and various furniture builds per titles.,carpinter,UCwjMga1MCxO7HcCW2bFZPLQ,hands,furniture-woodworking,wave1,2026-09-14,filter,67
https://www.youtube.com/@carpintero.robert,@carpintero.robert,Carpintero Robert,193,77,4,"Carpenter channel with titles showing chair-making, sanding, and tool repair work.",carpinter,UCIo-Tr7uq8F0q7-7JKLPbOA,hands,furniture-woodworking,wave1,2026-09-14,filter,83
https://www.youtube.com/@carpintero_co,@carpintero_co,carpintero_co,73800,133,4,"Channel dedicated to carpentry content, thin description but clear trade focus.",carpinter,UCJVlCIlzH_OzaXBuKq1TPsg,hands,furniture-woodworking,wave1,2026-09-14,filter,133
https://www.youtube.com/@carpinteroperuano,@carpinteroperuano,Carpintero Peruano,3400,367,4,"Spanish carpentry channel bio, thin evidence but plainly a woodworking trade channel.",carpinter,UCN1RLWl65fPtVBz1Age5U-A,hands,furniture-woodworking,wave1,2026-09-14,filter,367
https://www.youtube.com/@carpinterovlogs,@carpinterovlogs,CARPINTERO VLOGS,142000,1854,4,Experienced carpenter sharing woodworking techniques and secrets of the trade from 20+ years.,carpinter,UCzVufc3xSXN88AgKyiaYhHQ,hands,furniture-woodworking,wave1,2026-09-14,filter,1855
https://www.youtube.com/@celsoluis7874,@celsoluis7874,MARCENARIA CAMPEÃO,27900,2269,4,"Marcenaria named channel with no other evidence, trade name alone suggests furniture workshop.",marcenaria,UCbmi_Ax1XXKYXUz7-U4TwRg,hands,furniture-woodworking,wave1,2026-09-14,filter,2271
https://www.youtube.com/channel/ucb8j9kxjzhxkmhrvgxuibea,@Centralwood346,Central wood ,347,223,4,"Peruvian carpentry channel with titles showing doors, chairs, tables and furniture repair work being made.",carpinter,UCb8J9kXjZHXKMHRvGxUIBeA,hands,furniture-woodworking,wave1,2026-09-14,filter,266
https://www.youtube.com/@changmaiindy,@changmaiindy,ช่างไม้อินดี้ Indy Woodworking Thailand,120000,417,4,Thai woodworking and painting trade channel sharing tips and workshop knowledge for carpenters.,งานไม้,UCzdAhUtnqvzq_25JUICorQw,hands,furniture-woodworking,wave1,2026-09-14,filter,417
https://www.youtube.com/@channel.219,@channel.219,ช่างหน่อง ผายิงหนู @ชัยภูมิ,3900,172,4,"Thai woodworking channel name/desc simply 'งานไม้' (woodwork), thin evidence but on-topic trade.",งานไม้,UCShXFFhUdnqKvrG87HdjFKg,hands,furniture-woodworking,wave1,2026-09-14,filter,172
https://www.youtube.com/@charbelmoveisplanejados,@charbelmoveisplanejados,Charbel Alves de Oliveira ,3850,83,4,"Marcenaria tips channel for planned furniture, thin but on-topic trade evidence.",marcenaria,UC5LlebC9Nez6DrDP1YxzQRQ,hands,furniture-woodworking,wave1,2026-09-14,filter,83
https://www.youtube.com/channel/ucndhtsoy4cirxp41cpyddjq,@Choobgolestan,چوب گلستان | Choob Golestan,52,93,4,Persian carpentry teaching channel covering beginner to advanced woodworking techniques and projects.,نجاری,UCndhtSoy4ciRxp41cPyDdjQ,hands,furniture-woodworking,wave1,2026-09-14,filter,94
https://www.youtube.com/@cindungrk3336,@cindungrk3336,Cindung Rk,4230,185,4,Carpenter tips and tricks channel name and bio indicate hands-on woodworking trade content.,tukang kayu,UCHL6fRB2My4-DlU6azyeeZg,hands,furniture-woodworking,wave1,2026-09-14,filter,185
https://www.youtube.com/@clasolim,@clasolim,Clasolim,22200,977,4,"Portuguese marcenaria channel offering woodworking tips, thin but on-topic bio.",marcenaria,UCj9UlpfroJXpVXmRJTg8now,hands,furniture-woodworking,wave1,2026-09-14,filter,978
https://www.youtube.com/channel/uc1zjxfgev_jpkzlnupihbaq,@closetsycocinasacheeme228,closets y cocinas ACHE EME,70,65,4,Carpentry channel showing closet/cabinet installation work with hands-on titles like door and nicho fitting.,carpinter,UC1zjXFgEV_JPKZlNuPIHbaQ,hands,furniture-woodworking,wave1,2026-09-14,filter,76
https://www.youtube.com/@closetsycocinascali,@closetsycocinascali,Closets y Cocinas Cali,5040,216,4,"Architectural carpentry business name in Cali, Colombia, suggesting real joinery/carpentry work with thin evidence.",carpinter,UCRsSwDVLNiZkQwhARF4gHsw,hands,furniture-woodworking,wave1,2026-09-14,filter,216
https://www.youtube.com/@cosmiccreativ,@cosmiccreativ,COSMIC CREATIV,534,97,4,Full-time furniture maker and content creator sharing custom furniture projects and process.,furniture maker,UCrbPmZr4iW5Ta9l-KBYQ1Gg,hands,furniture-woodworking,wave1,2026-09-14,filter,97
https://www.youtube.com/channel/uceodqe5__4ahdi1y7rburlq,@CraftCenterBounty,"Ремесленный центр ""Баунти""",329,66,4,Woodworking educational center offering courses and workshops with master-class recordings of craftsmen.,столярн,UCeOdqe5__4AhdI1y7RBurlQ,hands,furniture-woodworking,wave1,2026-09-14,filter,80
https://www.youtube.com/@craftycockneyn4,@CraftyCockneyN4,The CraftyCockneyN4(James Regan),99,99,4,Old-school carpentry and joinery channel sharing traditional bench skills and shop projects.,joinery,UCACXRQ1yXMN4uCTy3ul3VjQ,hands,furniture-woodworking,wave1,2026-09-14,filter,103
https://www.youtube.com/@criartmoveis-daniellima9335,@criartmoveis-daniellima9335,Criart Móveis - Daniel Lima,2630,165,4,"Marceneiro sharing daily woodworking shop tips and work since 2011, thin but direct trade evidence.",marcenaria,UC1AyvUoW9TwGdsRCfGZJahQ,hands,furniture-woodworking,wave1,2026-09-14,filter,165
https://www.youtube.com/channel/ucan5qe8zp9iufbkvgyxin0a,@CristianGonzalez-pk8he,  GONZALEZ CARPINTERO,21,223,4,"Carpentry-focused channel with short clips, name and bio point directly at carpentry trade work.",carpinter,UCan5qE8zp9iUFBKVGyXiN0A,hands,furniture-woodworking,wave1,2026-09-14,filter,294
https://www.youtube.com/@cupimbanguelo,@cupimbanguelo,cupim banguelo,10400,183,4,"Marcenaria channel offering tips and real projects, fits woodworking build format.",marcenaria,UCxZpf7IJ5mRzYhNPV0TnAYA,hands,furniture-woodworking,wave1,2026-09-14,filter,183
https://www.youtube.com/@cupimmarceneiro,@cupimmarceneiro,Cupim Marceneiro,2440,122,4,"Marcenaria channel with tutorials on furniture and projects, tool tips alongside builds.",marcenaria,UCaPGqHnCcXaNr7o-2BAfQNg,hands,furniture-woodworking,wave1,2026-09-14,filter,122
https://www.youtube.com/@danielaugusto-426,@DanielAugusto-426,Marceneiro e um sonho ,856,578,4,"Long-time marceneiro sharing furniture-making work and personal life, genuine trade evidence.",marcenaria,UCp2Bfea19W9gPTru4vY35Tg,hands,furniture-woodworking,wave1,2026-09-14,filter,578
https://www.youtube.com/@danielhornosproyectos8497,@danielhornosproyectos8497,Daniel Hornos Proyectos,740,72,4,"Hobbyist DIY builder with titles showing dowel joinery, small tables and shop jigs.",carpinter,UCHc13Lai8-WrCiULWRLyS0A,hands,furniture-woodworking,wave1,2026-09-14,filter,75
https://www.youtube.com/@danishfurnitureverified,@DanishFurnitureVerified,Danish Furniture Verified,2970,937,4,"Carpenter channel showing furniture making, wooden work and finishing for house furniture design.",furniture making,UCeGtyMw6CZr8h_kcMCnYQNg,hands,furniture-woodworking,wave1,2026-09-14,filter,938
https://www.youtube.com/@davr-mebel,@Davr-mebel,Davr-mebel,67,65,4,"Furniture casing maker showing installs like drawer fronts and wardrobes, real hands-on work.",wood furniture,UCznhav45U5ga3RyZQYn76Sw,hands,furniture-woodworking,wave1,2026-09-14,filter,73
https://www.youtube.com/@decentfurnituresargodha356,@decentfurnituresargodha356,Decent furniture Sargodha,1150,166,4,"Furniture carpenter channel covering modular kitchens, wardrobes, TV units step by step.",carpinter,UCXsPZPGS1e9mbmm81VBh8MQ,hands,furniture-woodworking,wave1,2026-09-14,filter,166
https://www.youtube.com/@decora%c3%a7%c3%a3o,@DecorA%C3%A7%C3%A3o,Decor Ação,3630,168,4,Marcenaria channel teaching wooden and MDF furniture making tips and techniques for beginners.,marcenaria | móveis de madeira,UCsMa7lh_0nfDL7dx8vGEn3A,hands,furniture-woodworking,wave1,2026-09-14,filter,168
https://www.youtube.com/@demetalymadera2073,@demetalymadera2073,De Metal y Madera,15500,211,4,"Carpentry and metalwork channel with tools/tips, plain trade bio suggests real bench work.",carpinter,UC4UhrPob850Ytj2RIYXZPAA,hands,furniture-woodworking,wave1,2026-09-14,filter,212
https://www.youtube.com/@dicasdorudima7060,@dicasdorudima7060,DICAS DO RUDIMAR,11800,522,4,"Brazilian marcenaria channel teaching daily woodworking skills, finishing, edge banding and gluing techniques.",marcenaria,UCgJXgYZEhAU_W71L7qH1VyQ,hands,furniture-woodworking,wave1,2026-09-14,filter,522
https://www.youtube.com/@dimasgoiano,@dimasgoiano,dimasgoiano,79500,380,4,"Backyard hobby carpentry/marcenaria channel, plain trade name with minimal but relevant evidence.",marcenaria,UCq-gY05_1ICfzmeoc7BiQnw,hands,furniture-woodworking,wave1,2026-09-14,filter,380
https://www.youtube.com/@dinael.americana,@dinael.americana,din woods arts - Dinael,15600,525,4,Amateur Brazilian carpentry channel offering carpentry tutorials as described hobbyist woodworking content.,marcenaria,UC2tvSd_jK9TGFaIaj3f7_fg,hands,furniture-woodworking,wave1,2026-09-14,filter,525
https://www.youtube.com/c/dise%c3%b1ounico,@Dise%C3%B1oUnico,Diseño Unico,9530,178,4,"Argentine carpenter creating unique functional furniture pieces, clear trade description.",carpinter,UC6_-xnMCUSZaVPEN_noM30A,hands,furniture-woodworking,wave1,2026-09-14,filter,178
https://www.youtube.com/@disenosobremadera,@disenosobremadera,DISEÑO SOBRE MADERA (woodshop),4740,251,4,"Cabinet/furniture shop filming manufacturing of kitchens, closets and furniture alongside stone installation and tool tests.",muebles de madera,UCNTw-THidceS4s5h5xARGXQ,hands,furniture-woodworking,wave1,2026-09-14,filter,251
https://www.youtube.com/channel/ucfdporyytto4yi2rkadzvzw,@diy7465,Ji-Ji,165,93,4,DIY woodworking hobbyist channel with biscuit joint tool and rack build titles showing hands-on furniture work.,木工,UCfdpoRYyttO4YI2rKaDzVZw,hands,furniture-woodworking,wave1,2026-09-14,filter,93
https://www.youtube.com/@djelsonmarceneiro,@Djelsonmarceneiro,Djelson Marceneiro ,637,313,4,Marceneiro channel bio names woodworking trade directly with no contradicting business signals.,marcenaria,UC9bPuM6tK7P_JeEYwl_nJ_A,hands,furniture-woodworking,wave1,2026-09-14,filter,351
https://www.youtube.com/@dkkreation,@dkkreation,DKKREATION,1640,173,4,"Self-taught woodworker channel covering furniture making, turning and box making from small shop.",furniture making,UC19Pc4Ge13Xg38McAQao9Bg,hands,furniture-woodworking,wave1,2026-09-14,filter,174
https://www.youtube.com/@doabundamebelchannel1168,@doabundamebelchannel1168,DOA BUNDA MEBEL CHANNEL,16200,289,4,"Indonesian carpenter channel with tutorials, basic theory and tool maintenance for woodworkers.",tukang kayu,UCiivbsLhHSgmRdXxCjWIJtA,hands,furniture-woodworking,wave1,2026-09-14,filter,289
https://www.youtube.com/@dogond,@DOGOND,MỘC ĐỒ GỖ,1,101,4,"Vietnamese channel introducing woodworking trade and wood furniture, thin but clear trade evidence.",nghề mộc,UChAYxmq3_vMs7UGaU11hnAw,hands,furniture-woodworking,wave1,2026-09-14,filter,101
https://www.youtube.com/@dogothangmai,@dogothangmai,DO GO THANG MAI,7730,542,4,"Wood furniture workshop making altars and carved items, a genuine trade shop.",nghề mộc,UC00H7SVEOOI-t0Q87rKML2A,hands,furniture-woodworking,wave1,2026-09-14,filter,542
https://www.youtube.com/@donquixotemike,@DonQuixoteMike,DonQuixote Mike,4850,166,4,"Channel explicitly described as a carpentry channel, thin but direct trade evidence.",carpinter,UCotRSi-HM2GnfoOnXZNs6PA,hands,furniture-woodworking,wave1,2026-09-14,filter,166
https://www.youtube.com/@doorspromsk,@doorsproMsk,Столярное Производство Дмитрия Логинова,14,50,4,Russian custom joinery production studio with titles showing furniture-making process on camera.,столярн,UCFbe-kv4WvapaY8-22qwZdg,hands,furniture-woodworking,wave1,2026-09-14,filter,51
